__table__,Outlet ID,Outlet Name,KA Manager,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Employee ID,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,178430,Faceoff,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,257457,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000359,Kaleb Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000401,Beer Garden Inn.,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000403,Bonanza Addis Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000506,Saro-maria Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000507,Friendship Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000762,Relianece hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000770,Ramada Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000772,Yober Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000814,2000 Habesha Cultural House,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001071,Antica Bar and Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001090,Bole Wings Bar and Restaurant,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001703,Ethiopia Hotel No. 2,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001746,Right Bar and Res,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001794,Washington Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001845,Desalegn Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003197,Nega Bonger Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004020,Kategna Bar and Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004044,Desalech Kitfo bet,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004409,Megersa Batu,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005178,Teshomeche Cultural Restaurant,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008584,Marriott Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008894,Kenenisa Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009121,Foyat Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009628,greek club,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009656,the lions den hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011735,Sabon Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011906,Momona Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011907,Friendship Supermarket,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014298,Double Black Bar and Restaurant,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016573,Tya,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016684,Dreamliner Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016879,Abem butchery,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016883,Gize bar,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016884,Andinet butchery,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020216,Cleste Hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020888,meskel flower hotel,Netsanet,Unspecified,True,False,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023050,Rodeo Addis,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024272,Azzeman Hotel,Netsanet,Unspecified,True,True,,,,,,,,,,,,,,,,,,,,,,,,,
