__table__,Outlet ID,Outlet Name,KA Manager,Employee ID,Segment,Is Active,Has Fridge,__empty__,Date,SKU,Sales Unit,Actual Volume,Category,Raw Actual Volume,Crate Equivalent Factor,Target Date,Target Month,Full Month Target,Raw Full Month Target,Target Crate Equivalent Factor,Source Employee ID,Target Owner Mapping,Planned Visits,Actual Visits,JP Good Visits,Visit Completion,JP Adherence,Is Working Day,KPI,Weight,Included Final,Key,Value
outlets,178430,Faceoff,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,257457,Kategna Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000359,Kaleb Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000401,Beer Garden Inn.,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000403,Bonanza Addis Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000506,Saro-maria Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000507,Friendship Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000762,Relianece hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000770,Ramada Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000772,Yober Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1000814,2000 Habesha Cultural House,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001071,Antica Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001090,Bole Wings Bar and Restaurant,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001703,Ethiopia Hotel No. 2,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001746,Right Bar and Res,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001794,Washington Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1001845,Desalegn Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1003197,Nega Bonger Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004020,Kategna Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004044,Desalech Kitfo bet,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1004409,Megersa Batu,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1005178,Teshomeche Cultural Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008584,Marriott Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1008894,Kenenisa Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009121,Foyat Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009628,greek club,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1009656,the lions den hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011735,Sabon Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011906,Momona Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1011907,Friendship Supermarket,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1014298,Double Black Bar and Restaurant,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016573,Tya,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016684,Dreamliner Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016879,Abem butchery,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016883,Gize bar,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1016884,Andinet butchery,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020216,Cleste Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1020888,meskel flower hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1023050,Rodeo Addis,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024272,Azzeman Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024273,Magnolia Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024356,Velvet Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024681,Sakura Japanese Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024795,men yitebes,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1024822,China Town Bar and Restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025537,Tulip olympia hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1025643,Lalibela Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1046406,Venetian Hotel,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1046424,Sun City  Supermarket,Netsanet,215,Unspecified,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048146,Shi jia zhuang restaurant,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1048516,Samra hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049393,havana,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1049670,Empire Addis  Hotel,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
outlets,1055871,Natani,Netsanet,215,Unspecified,TRUE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,
